Pubchem-id_ref	Kegg-id_ref	Pubchem-id_kegg	Kegg-id_kegg	Tanimoto_score	Is_ket_or_ald	Human_compound
3303	C00001	124489875	C19203	0.40151515151515144	0	0
3303	C00001	124489875	C19203	0.40151515151515144	0	0
3303	C00001	124489882	C19210	0.5772357723577237	0	0
3303	C00001	124489882	C19210	0.5772357723577237	0	0
3303	C00001	124489976	C19304	0.5666666666666667	0	0
3303	C00001	124490214	C19542	0.43650793650793646	0	0
3303	C00001	124490214	C19542	0.43650793650793646	0	0
69117	not available	3371	C00071	0.40740740740740733	1	1
69117	not available	3418	C00118	0.45454545454545453	1	1
69117	not available	3469	C00169	0.4252873563218391	1	1
69117	not available	3896	C00623	0.40952380952380957	1	0
69117	not available	4075	C00817	0.4252873563218391	1	0
69117	not available	4805	C01656	0.4282828282828283	1	1
69117	not available	4947	C01823	0.4623655913978495	1	0
69117	not available	4985	C01871	0.4623655913978495	1	0
69117	not available	5147	C02058	0.4523809523809524	1	0
69117	not available	5148	C02059	0.4086021505376344	1	1
69117	not available	5161	C02075	0.4141414141414141	1	1
69117	not available	5443	C02410	0.5512820512820513	1	0
69117	not available	5758	C02808	0.5802469135802469	1	0
69117	not available	5759	C02809	0.5057471264367817	1	1
69117	not available	5783	C02843	0.471264367816092	1	1
69117	not available	5788	C02850	0.5897435897435898	1	1
69117	not available	6047	C03162	0.40404040404040403	1	0
69117	not available	6737	C04033	0.42857142857142855	1	0
69117	not available	6738	C04034	0.4761904761904762	1	0
69117	not available	6805	C04116	0.4444444444444445	1	0
69117	not available	6807	C04118	0.42342342342342343	1	0
69117	not available	6878	C04205	0.4791666666666667	1	0
69117	not available	6880	C04207	0.45555555555555555	1	0
69117	not available	6895	C04223	0.4230769230769231	1	0
69117	not available	6899	C04229	0.4074074074074074	1	0
69117	not available	6913	C04248	0.4444444444444444	1	1
69117	not available	6940	C04277	0.5512820512820513	1	0
69117	not available	6942	C04280	0.4523809523809524	1	0
69117	not available	6955	C04295	0.4022988505747126	1	1
69117	not available	6956	C04297	0.4022988505747126	1	0
69117	not available	6957	C04298	0.43678160919540227	1	0
69117	not available	6972	C04314	0.4252873563218391	1	0
69117	not available	6973	C04315	0.43678160919540227	1	0
69117	not available	6985	C04334	0.43678160919540227	1	0
69117	not available	7039	C04403	0.5061728395061729	1	0
69117	not available	7052	C04420	0.5476190476190477	1	0
69117	not available	7104	C04485	0.42424242424242425	1	0
69117	not available	7420	C04865	0.4358974358974359	1	0
69117	not available	7428	C04876	0.4942528735632184	1	0
69117	not available	7435	C04883	0.41666666666666663	1	0
69117	not available	8374	C06112	0.5512820512820513	1	1
69117	not available	8388	C06131	0.4252873563218391	1	0
69117	not available	8496	C06257	0.5277777777777778	1	0
69117	not available	8534	C06297	0.40396825396825403	1	0
69117	not available	8614	C06378	0.4888888888888889	1	0
69117	not available	8660	C06425	0.49425287356321834	1	1
69117	not available	9338	C07128	0.7066666666666667	1	0
69117	not available	9348	C07139	0.40624999999999994	1	0
69117	not available	9692	C07489	0.4222222222222222	1	0
69117	not available	9796	C07594	0.5802469135802469	1	0
69117	not available	9808	C07606	0.4523809523809524	1	0
69117	not available	9935	C07733	0.5512820512820513	1	0
69117	not available	10175	C07974	0.4117647058823529	1	0
69117	not available	10253	C08053	0.5402298850574713	1	0
69117	not available	10254	C08054	0.4642857142857143	1	0
69117	not available	10356	C08156	0.5833333333333334	1	0
69117	not available	10695	C08502	0.46153846153846156	1	0
69117	not available	10698	C08505	0.5	1	0
69117	not available	10710	C08517	0.5	1	0
69117	not available	10714	C08521	0.41111111111111115	1	0
69117	not available	10716	C08523	0.5679012345679012	1	0
69117	not available	10732	C08539	0.40860215053763443	1	0
69117	not available	10814	C08621	0.40095238095238095	1	0
69117	not available	10829	C08636	0.4232323232323231	1	0
69117	not available	11288	C09096	0.7246376811594203	1	0
69117	not available	11296	C09104	0.4612903225806452	1	0
69117	not available	11308	C09116	0.4375	1	0
69117	not available	11332	C09140	0.4942528735632184	1	0
69117	not available	11334	C09142	0.4074074074074074	1	0
69117	not available	11461	C09270	0.4691358024691358	1	0
69117	not available	11496	C09305	0.4074074074074074	1	0
69117	not available	11768	C09577	0.49904761904761913	1	0
69117	not available	11782	C09591	0.4761904761904762	1	0
69117	not available	11811	C09621	0.44791666666666663	1	0
69117	not available	11812	C09622	0.8115942028985507	1	0
69117	not available	11826	C09636	0.4270833333333333	1	0
69117	not available	11842	C09652	0.4230769230769231	1	0
69117	not available	11844	C09654	0.4074074074074074	1	0
69117	not available	11845	C09655	0.4230769230769231	1	0
69117	not available	11846	C09656	0.4074074074074074	1	0
69117	not available	11847	C09657	0.4074074074074074	1	0
69117	not available	11874	C09684	0.5720000000000001	1	0
69117	not available	11892	C09702	0.43678160919540227	1	0
69117	not available	11897	C09708	0.5897435897435898	1	0
69117	not available	11914	C09726	0.4367816091954023	1	0
69117	not available	11920	C09732	0.43678160919540227	1	0
69117	not available	11968	C09780	0.5476190476190477	1	0
69117	not available	11969	C09781	0.41111111111111115	1	0
69117	not available	11970	C09782	0.5308641975308642	1	0
69117	not available	12077	C09891	0.6956521739130435	1	0
69117	not available	12126	C09940	0.4523809523809524	1	0
69117	not available	12438	C10252	0.421875	1	0
69117	not available	12490	C10304	0.43678160919540227	1	0
69117	not available	12662	C10479	0.41025641025641024	1	0
69117	not available	12769	C10586	0.4444444444444444	1	0
69117	not available	13036	C10853	0.41379310344827586	1	0
69117	not available	13052	C10869	0.4482758620689655	1	0
69117	not available	13250	C11068	0.4777777777777778	1	0
69117	not available	13401	C11222	0.5512820512820513	1	0
69117	not available	13413	C11234	0.4095238095238095	1	0
69117	not available	13637	C11466	0.43678160919540227	1	0
69117	not available	14103	C11942	0.4827586206896552	1	0
69117	not available	14128	C11967	0.4479166666666667	1	0
69117	not available	14332	C12186	0.5384615384615384	1	0
69117	not available	14345	C12199	0.4222222222222222	1	0
69117	not available	14357	C12212	0.4545454545454545	1	0
69117	not available	124489239	C18565	0.42105263157894735	1	0
69117	not available	124489239	C18565	0.42105263157894735	1	0
606255	not available	4201	C00950	0.6666666666666667	1	0
606255	not available	4202	C00951	0.40740740740740744	1	1
606255	not available	4203	C00952	0.43650793650793657	1	0
86289573	not available	3385	C00085	0.4160919540229885	0	1
86289573	not available	5802	C02866	0.4160919540229885	0	0
86289573	not available	13611	C11439	0.4666666666666667	0	1
135409352	not available	4455	C01234	0.4552845528455284	1	0
